Date,Open,High,Low,Close,Adj Close,Volume
2020-07-20,1049.669800,1261.223022,1002.827087,1118.174683,1118.174683,0
2020-07-21,1118.174683,1125.327637,739.439148,906.710754,906.710754,0
2020-07-22,902.413147,1494.584229,878.788452,1200.839722,1200.839722,108922
2020-07-23,1200.839722,2238.945313,1123.706177,1894.562988,1894.562988,222879
2020-07-24,1894.562988,3254.462402,1700.200806,3239.783447,3239.783447,525221
2020-07-25,3240.612549,4664.105469,2905.753906,3453.795410,3453.795410,2253002
2020-07-26,3451.023926,3454.828125,2234.268799,3099.858643,3099.858643,1230522
2020-07-27,3109.471924,3288.032227,2249.746094,2876.587891,2876.587891,3992772
2020-07-28,2875.046387,3504.958252,2633.559814,3486.831299,3486.831299,7643382
2020-07-29,3487.041992,5167.026367,3406.216064,4497.657715,4497.657715,17940910
2020-07-30,4497.723145,4686.439941,3923.555176,4353.301758,4353.301758,4471048
2020-07-31,4353.301758,4725.405762,3399.347168,4329.525879,4329.525879,12040219
2020-08-01,4325.830566,4614.664063,3808.304688,3808.304688,3808.304688,6806218
2020-08-02,3809.772461,4089.952637,3451.927490,3971.375000,3971.375000,5857149
2020-08-03,4024.884033,4300.503906,3538.333496,3754.202148,3754.202148,5617710
2020-08-04,3756.005127,3951.467773,3540.748291,3660.015625,3660.015625,4801763
2020-08-05,3657.992188,4193.392578,3606.635498,4114.201172,4114.201172,7763147
2020-08-06,4114.201172,5027.607910,3997.884521,4853.478516,4853.478516,10300217
2020-08-07,4854.186035,5455.301270,3422.657471,4298.937500,4298.937500,12648203
2020-08-08,4275.799805,4789.398926,4000.719727,4432.391113,4432.391113,10834109
2020-08-09,4436.384277,4574.881348,3931.615723,4087.228027,4087.228027,5995518
2020-08-10,4087.228027,7149.483887,4023.685547,6263.321777,6263.321777,59230911
2020-08-11,6261.922852,6593.314453,5772.929688,6053.377930,6053.377930,35068291
2020-08-12,null,null,null,null,null,null
2020-08-13,null,null,null,null,null,null
2020-08-14,null,null,null,null,null,null
2020-08-15,null,null,null,null,null,null
2020-08-16,5394.589844,6647.343262,5257.562012,6647.343262,6647.343262,40286860
2020-08-17,6647.343262,9018.487305,6416.779785,8890.750977,8890.750977,76590500
2020-08-18,8882.583008,11759.843750,8716.031250,9717.911133,9717.911133,96669856
2020-08-19,9710.940430,12634.560547,9678.883789,12600.840820,12600.840820,100143012
2020-08-20,12600.840820,16398.527344,11593.509766,15317.120117,15317.120117,185263981
2020-08-21,15308.243164,15366.802734,11968.602539,12390.636719,12390.636719,97045073
2020-08-22,12396.721680,14329.839844,11356.134766,14074.498047,14074.498047,67543784
2020-08-23,14058.381836,14093.831055,12137.708984,12535.756836,12535.756836,43595459
2020-08-24,12549.150391,14517.740234,12283.203125,14467.903320,14467.903320,52689372
2020-08-25,14480.740234,14688.397461,12944.758789,13555.517578,13555.517578,58465028
2020-08-26,13554.228516,16161.876953,13319.791992,15594.282227,15594.282227,86353875
2020-08-27,15630.387695,15806.831055,14090.790039,14220.665039,14220.665039,67426134
2020-08-28,14222.568359,19371.867188,14179.549805,18786.712891,18786.712891,188259687
2020-08-29,18854.533203,27490.041016,17977.080078,27293.408203,27293.408203,509583890
2020-08-30,27430.363281,38683.507813,27224.470703,31807.648438,31807.648438,938499196
2020-08-31,31836.369141,39306.101563,29982.794922,35102.082031,35102.082031,684094659
2020-09-01,35098.398438,36586.343750,31576.886719,32139.298828,32139.298828,535757877
2020-09-02,32129.558594,32648.523438,26196.826172,31901.630859,31901.630859,468719309
2020-09-03,31960.683594,33010.027344,28113.119141,29858.001953,29858.001953,416033860
2020-09-04,29776.806641,31499.841797,24457.529297,27606.250000,27606.250000,319283397
2020-09-05,null,null,null,null,null,null
2020-09-06,null,null,null,null,null,null
2020-09-07,null,null,null,null,null,null
2020-09-08,null,null,null,null,null,null
2020-09-09,null,null,null,null,null,null
2020-09-10,null,null,null,null,null,null
2020-09-11,null,null,null,null,null,null
2020-09-12,null,null,null,null,null,null
2020-09-13,null,null,null,null,null,null
2020-09-14,null,null,null,null,null,null
2020-09-15,null,null,null,null,null,null
2020-09-16,null,null,null,null,null,null
2020-09-17,null,null,null,null,null,null
2020-09-18,null,null,null,null,null,null
2020-09-19,null,null,null,null,null,null
2020-09-20,null,null,null,null,null,null
2020-09-21,null,null,null,null,null,null
2020-09-22,24122.222656,26749.339844,22798.453125,25031.580078,25031.580078,456662004
2020-09-23,25031.632813,26184.605469,21386.533203,21386.533203,21386.533203,269269773
2020-09-24,21386.533203,25177.251953,20635.609375,25165.070313,25165.070313,263210093
2020-09-25,25180.382813,27491.640625,23378.701172,26841.500000,26841.500000,228756700
2020-09-26,26875.279297,31805.929688,26166.253906,31679.695313,31679.695313,366211698
2020-09-27,31679.695313,34131.253906,28336.455078,30602.246094,30602.246094,439782608
2020-09-28,30602.246094,31113.093750,27794.810547,28532.652344,28532.652344,349676446
2020-09-29,28532.167969,28864.105469,23683.039063,25103.916016,25103.916016,624667414
2020-09-30,25084.646484,25084.646484,22103.964844,23890.771484,23890.771484,523882132
2020-10-01,23880.167969,26127.925781,21886.519531,22838.294922,22838.294922,689689024
2020-10-02,null,null,null,null,null,null
2020-10-03,null,null,null,null,null,null
2020-10-04,null,null,null,null,null,null
2020-10-05,19116.884766,20407.687500,17648.789063,19049.628906,19049.628906,447930113
2020-10-06,19038.943359,19139.810547,16351.215820,16739.177734,16739.177734,430287271
2020-10-07,16723.572266,16724.011719,13831.622070,14911.591797,14911.591797,522739419
2020-10-08,14904.708008,17240.332031,12411.337891,16660.285156,16660.285156,914063196
2020-10-09,null,null,null,null,null,null
2020-10-10,18076.333984,19286.978516,15964.264648,16003.567383,16003.567383,1762814426
2020-10-11,16015.134766,17676.589844,15124.441406,16935.531250,16935.531250,1917783179
2020-10-12,null,null,null,null,null,null
2020-10-13,null,null,null,null,null,null
2020-10-14,15640.497070,16013.791992,13828.758789,14600.175781,14600.175781,1420058401
2020-10-15,14590.156250,15750.163086,14007.480469,14501.551758,14501.551758,2408191330
2020-10-16,14630.404297,14635.170898,13416.237305,13416.237305,13416.237305,2184840831
2020-10-17,13416.667969,14114.735352,13208.436523,14114.735352,14114.735352,2226562328
2020-10-18,14044.576172,15740.000977,13949.985352,15338.567383,15338.567383,2521551729
2020-10-19,15433.267578,15480.557617,13848.735352,13848.735352,13848.735352,2748759423
2020-10-20,13720.159180,14138.136719,12839.416016,13121.665039,13121.665039,285333522
2020-10-21,13098.578125,14549.978516,12954.584961,13327.549805,13327.549805,338994178
2020-10-22,13327.142578,14372.185547,13216.279297,13695.427734,13695.427734,217065972
2020-10-23,13745.951172,14916.773438,13696.413086,14839.691406,14839.691406,276660642
2020-10-24,14839.691406,15461.123047,14569.256836,14904.331055,14904.331055,225157643
2020-10-25,14904.331055,14904.331055,14198.833008,14298.618164,14298.618164,160603658
2020-10-26,14298.620117,14542.253906,13247.402344,13670.600586,13670.600586,219173287
2020-10-27,13670.593750,14153.315430,13351.207031,13392.803711,13392.803711,179097045
2020-10-28,null,null,null,null,null,null
2020-10-29,null,null,null,null,null,null
2020-10-30,null,null,null,null,null,null
2020-10-31,null,null,null,null,null,null
2020-11-01,null,null,null,null,null,null
2020-11-02,null,null,null,null,null,null
2020-11-03,null,null,null,null,null,null
2020-11-04,null,null,null,null,null,null
2020-11-05,null,null,null,null,null,null
2020-11-06,null,null,null,null,null,null
2020-11-07,null,null,null,null,null,null
2020-11-08,null,null,null,null,null,null
2020-11-09,null,null,null,null,null,null
2020-11-10,null,null,null,null,null,null
2020-11-11,null,null,null,null,null,null
2020-11-12,null,null,null,null,null,null
2020-11-13,null,null,null,null,null,null
2020-11-14,null,null,null,null,null,null
2020-11-15,null,null,null,null,null,null
2020-11-16,null,null,null,null,null,null
2020-11-17,null,null,null,null,null,null
2020-11-18,null,null,null,null,null,null
2020-11-19,null,null,null,null,null,null
2020-11-20,null,null,null,null,null,null
2020-11-21,null,null,null,null,null,null
2020-11-22,null,null,null,null,null,null
2020-11-23,null,null,null,null,null,null
2020-11-24,null,null,null,null,null,null
2020-11-25,null,null,null,null,null,null
2020-11-26,null,null,null,null,null,null
2020-11-27,null,null,null,null,null,null
2020-11-28,null,null,null,null,null,null
